MHDV,DLC,mid,2040,new,320.35,320.70,321.09,321.45,321.85,322.22,322.63,323.01,323.43,323.82,324.25,324.66,325.10,325.52,325.97,326.40,326.87,327.32,327.80,328.26,328.77,329.24,329.76,330.25,330.79,331.30,331.86,332.39,332.39,333.52,334.12,334.69,335.32,335.92,336.58,337.20,337.89,338.54,339.26,340.00,340.70,341.48,342.22,343.04,343.82,344.69,345.52,346.44,347.32,348.30,349.24,350.29,351.30,352.43,353.52,354.74,354.74,355.92,358.54,360.00,361.42,363.04,364.62,366.44,368.22,370.29,372.34,374.74,377.15,380.00,382.91,386.44,390.13,394.74,399.77,406.44,414.36,426.44,445.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2045,new,310.13,310.26,310.41,310.54,310.69,310.83,310.98,311.13,311.29,311.43,311.59,311.75,311.91,312.07,312.24,312.40,312.58,312.74,312.93,313.10,313.29,313.46,313.66,313.84,314.05,314.24,314.45,314.64,314.64,315.07,315.30,315.51,315.75,315.97,316.22,316.45,316.71,316.95,317.22,317.50,317.76,318.06,318.33,318.64,318.93,319.26,319.57,319.91,320.24,320.61,320.96,321.36,321.74,322.16,322.57,323.03,323.03,323.47,324.45,325.00,325.53,326.14,326.73,327.41,328.08,328.86,329.63,330.53,331.43,332.50,333.59,334.91,336.30,338.03,339.91,342.41,345.38,349.91,356.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2050,new,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,flat,2025,new,610.74,641.91,675.81,710.25,745.25,778.42,814.54,851.26,886.10,924.06,962.69,1002.01,1039.37,1080.12,1121.64,1163.98,1204.24,1248.22,1293.11,1335.86,1382.61,1430.38,1479.23,1525.82,1576.88,1629.16,1679.11,1733.93,1733.93,1847.90,1903.19,1964.03,2026.62,2091.06,2152.97,2221.31,2291.87,2359.85,2435.11,2513.07,2593.92,2672.18,2759.28,2850.00,2938.22,3036.88,3140.22,3248.69,3355.06,3475.09,3602.11,3727.74,3870.90,4024.13,4188.94,4354.89,4354.89,4547.94,4994.39,5238.80,5535.18,5878.30,6256.03,6749.86,7389.35,8298.18,9735.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,flat,2030,new,461.04,482.37,505.58,529.15,553.10,575.81,600.52,625.66,649.50,675.48,701.92,728.84,754.41,782.29,810.72,839.69,867.25,897.35,928.07,957.33,989.33,1022.02,1055.45,1087.35,1122.29,1158.07,1192.26,1229.78,1229.78,1307.78,1345.63,1387.27,1430.10,1474.21,1516.58,1563.36,1611.65,1658.17,1709.69,1763.04,1818.38,1871.95,1931.56,1993.65,2054.03,2121.55,2192.28,2266.53,2339.32,2421.47,2508.41,2594.40,2692.38,2797.25,2910.05,3023.63,3023.63,3155.76,3461.32,3628.61,3831.46,4066.29,4324.82,4662.81,5100.50,5722.53,6706.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,flat,2035,new,385.13,400.48,417.17,434.13,451.36,467.69,485.47,503.55,520.71,539.40,558.42,577.78,596.17,616.24,636.68,657.52,677.35,699.00,721.10,742.15,765.17,788.69,812.74,835.68,860.82,886.56,911.15,938.14,938.14,994.25,1021.48,1051.43,1082.25,1113.97,1144.46,1178.11,1212.84,1246.31,1283.37,1321.75,1361.56,1400.10,1442.98,1487.64,1531.08,1579.65,1630.53,1683.94,1736.31,1795.41,1857.95,1919.80,1990.29,2065.73,2146.88,2228.58,2228.58,2323.63,2543.44,2663.78,2809.70,2978.64,3164.62,3407.75,3722.61,4170.08,4877.66,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,flat,2040,new,361.06,372.29,384.49,396.89,409.49,421.43,434.43,447.65,460.19,473.86,487.76,501.92,515.37,530.04,544.99,560.23,574.72,590.56,606.72,622.10,638.93,656.13,673.71,690.49,708.87,727.69,745.67,765.41,765.41,806.43,826.34,848.24,870.77,893.97,916.26,940.86,966.26,990.73,1017.83,1045.89,1075.00,1103.17,1134.53,1167.18,1198.94,1234.46,1271.66,1310.71,1349.00,1392.21,1437.94,1483.17,1534.70,1589.86,1649.19,1708.93,1708.93,1778.43,1939.15,2027.14,2133.83,2257.35,2393.33,2571.11,2801.32,3128.49,3645.86,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,flat,2045,new,335.96,344.03,352.80,361.72,370.78,379.36,388.71,398.22,407.24,417.06,427.06,437.24,446.91,457.46,468.21,479.17,489.59,500.98,512.60,523.66,535.77,548.13,560.78,572.84,586.06,599.59,612.52,626.71,626.71,656.21,670.53,686.27,702.48,719.16,735.18,752.88,771.14,788.74,808.22,828.40,849.33,869.59,892.14,915.62,938.46,964.00,990.75,1018.83,1046.36,1077.43,1110.31,1142.84,1179.89,1219.56,1262.22,1305.18,1305.18,1355.15,1470.72,1533.99,1610.71,1699.53,1797.32,1925.15,2090.69,2325.95,2697.98,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,flat,2050,new,320.26,325.60,331.41,337.30,343.29,348.97,355.16,361.44,367.41,373.91,380.52,387.26,393.65,400.63,407.74,414.99,421.88,429.41,437.10,444.42,452.42,460.60,468.96,476.94,485.68,494.64,503.19,512.57,512.57,532.09,541.55,551.97,562.69,573.72,584.32,596.02,608.10,619.74,632.63,645.98,659.82,673.22,688.13,703.67,718.77,735.66,753.36,771.93,790.14,810.69,832.44,853.95,878.46,904.70,932.92,961.33,961.33,994.38,1070.82,1112.67,1163.42,1222.17,1286.84,1371.39,1480.89,1636.49,1882.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,high,2025,new,597.08,614.39,633.23,652.36,671.80,690.23,710.30,730.70,750.05,771.14,792.60,814.45,835.21,857.84,880.91,904.43,926.80,951.23,976.17,999.92,1025.89,1052.43,1079.57,1105.46,1133.82,1162.87,1190.62,1221.07,1221.07,1284.39,1315.11,1348.91,1383.68,1419.48,1453.87,1491.84,1531.04,1568.80,1610.62,1653.93,1698.84,1742.32,1790.71,1841.11,1890.12,1944.93,2002.34,2062.61,2121.70,2188.38,2258.95,2328.75,2408.28,2493.40,2584.97,2677.16,2677.16,2784.41,3032.44,3168.22,3332.88,3523.50,3733.35,4007.70,4362.97,4867.88,5666.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,high,2030,new,451.69,463.54,476.43,489.53,502.83,515.45,529.18,543.14,556.39,570.82,585.51,600.47,614.67,630.16,645.95,662.05,677.36,694.08,711.15,727.40,745.18,763.35,781.92,799.64,819.05,838.93,857.92,878.77,878.77,922.10,943.13,966.26,990.06,1014.56,1038.10,1064.09,1090.91,1116.76,1145.38,1175.02,1205.77,1235.53,1268.64,1303.14,1336.68,1374.20,1413.49,1454.74,1495.18,1540.82,1589.12,1636.89,1691.32,1749.58,1812.25,1875.35,1875.35,1948.76,2118.51,2211.45,2324.14,2454.61,2598.24,2786.01,3029.17,3374.74,3921.19,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,high,2035,new,378.41,386.93,396.21,405.63,415.20,424.27,434.15,444.20,453.73,464.11,474.68,485.43,495.65,506.80,518.16,529.73,540.75,552.78,565.06,576.75,589.54,602.60,615.97,628.71,642.68,656.98,670.64,685.64,685.64,716.81,731.93,748.57,765.69,783.32,800.25,818.95,838.25,856.84,877.43,898.75,920.87,942.28,966.10,990.91,1015.04,1042.03,1070.30,1099.97,1129.06,1161.89,1196.64,1231.00,1270.16,1312.07,1357.15,1402.55,1402.55,1455.35,1577.47,1644.32,1725.39,1819.24,1922.56,2057.64,2232.56,2481.15,2874.26,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,high,2040,new,356.15,362.38,369.16,376.05,383.05,389.68,396.91,404.25,411.22,418.81,426.54,434.40,441.87,450.02,458.33,466.79,474.85,483.64,492.62,501.17,510.52,520.07,529.84,539.16,549.37,559.83,569.82,580.78,580.78,603.57,614.63,626.80,639.32,652.21,664.59,678.26,692.37,705.96,721.02,736.61,752.78,768.43,785.85,803.99,821.63,841.37,862.03,883.73,905.00,929.01,954.41,979.54,1008.17,1038.81,1071.77,1104.96,1104.96,1143.57,1232.86,1281.74,1341.02,1409.64,1485.18,1583.95,1711.84,1893.61,2181.03,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,high,2045,new,332.42,336.90,341.78,346.73,351.76,356.54,361.73,367.01,372.02,377.48,383.04,388.69,394.06,399.92,405.90,411.98,417.77,424.10,430.55,436.70,443.43,450.30,457.32,464.02,471.36,478.88,486.07,493.95,493.95,510.34,518.29,527.04,536.04,545.31,554.21,564.04,574.19,583.96,594.79,606.00,617.63,628.88,641.41,654.46,667.14,681.33,696.19,711.79,727.09,744.35,762.62,780.69,801.27,823.31,847.01,870.88,870.88,898.64,962.85,998.00,1040.62,1089.96,1144.29,1215.31,1307.27,1437.97,1644.65,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,high,2050,new,317.92,320.89,324.11,327.39,330.72,333.87,337.31,340.80,344.12,347.73,351.40,355.14,358.70,362.57,366.52,370.55,374.38,378.56,382.83,386.90,391.35,395.89,400.54,404.97,409.82,414.80,419.55,424.76,424.76,435.60,440.86,446.65,452.60,458.73,464.62,471.12,477.84,484.30,491.46,498.88,506.57,514.01,522.30,530.93,539.32,548.70,558.53,568.85,578.97,590.38,602.47,614.42,628.04,642.61,658.29,674.07,674.07,692.44,734.90,758.15,786.34,818.98,854.91,901.89,962.72,1049.16,1185.87,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,low,2025,new,679.33,785.58,889.64,1001.09,1115.39,1232.70,1347.86,1471.52,1598.71,1729.62,1858.54,1997.42,2140.76,2288.85,2435.26,2593.63,2757.83,2928.29,3097.67,3281.91,3474.07,3674.87,3875.78,4095.96,4327.57,4571.85,4818.72,5092.29,5092.29,5695.51,6015.62,6376.77,6769.74,7200.66,7655.81,8187.16,8790.38,9488.03,10275.90,11282.03,12582.90,14426.23,17422.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,low,2030,new,679.33,785.58,889.64,1001.09,1115.39,1232.70,1347.86,1471.52,1598.71,1729.62,1858.54,1997.42,2140.76,2288.85,2435.26,2593.63,2757.83,2928.29,3097.67,3281.91,3474.07,3674.87,3875.78,4095.96,4327.57,4571.85,4818.72,5092.29,5092.29,5695.51,6015.62,6376.77,6769.74,7200.66,7655.81,8187.16,8790.38,9488.03,10275.90,11282.03,12582.90,14426.23,17422.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,low,2035,new,679.33,785.58,889.64,1001.09,1115.39,1232.70,1347.86,1471.52,1598.71,1729.62,1858.54,1997.42,2140.76,2288.85,2435.26,2593.63,2757.83,2928.29,3097.67,3281.91,3474.07,3674.87,3875.78,4095.96,4327.57,4571.85,4818.72,5092.29,5092.29,5695.51,6015.62,6376.77,6769.74,7200.66,7655.81,8187.16,8790.38,9488.03,10275.90,11282.03,12582.90,14426.23,17422.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,low,2040,new,679.33,785.58,889.64,1001.09,1115.39,1232.70,1347.86,1471.52,1598.71,1729.62,1858.54,1997.42,2140.76,2288.85,2435.26,2593.63,2757.83,2928.29,3097.67,3281.91,3474.07,3674.87,3875.78,4095.96,4327.57,4571.85,4818.72,5092.29,5092.29,5695.51,6015.62,6376.77,6769.74,7200.66,7655.81,8187.16,8790.38,9488.03,10275.90,11282.03,12582.90,14426.23,17422.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,low,2045,new,679.33,785.58,889.64,1001.09,1115.39,1232.70,1347.86,1471.52,1598.71,1729.62,1858.54,1997.42,2140.76,2288.85,2435.26,2593.63,2757.83,2928.29,3097.67,3281.91,3474.07,3674.87,3875.78,4095.96,4327.57,4571.85,4818.72,5092.29,5092.29,5695.51,6015.62,6376.77,6769.74,7200.66,7655.81,8187.16,8790.38,9488.03,10275.90,11282.03,12582.90,14426.23,17422.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,low,2050,new,679.33,785.58,889.64,1001.09,1115.39,1232.70,1347.86,1471.52,1598.71,1729.62,1858.54,1997.42,2140.76,2288.85,2435.26,2593.63,2757.83,2928.29,3097.67,3281.91,3474.07,3674.87,3875.78,4095.96,4327.57,4571.85,4818.72,5092.29,5092.29,5695.51,6015.62,6376.77,6769.74,7200.66,7655.81,8187.16,8790.38,9488.03,10275.90,11282.03,12582.90,14426.23,17422.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,mid,2025,new,502.11,504.66,507.03,509.64,512.07,514.53,517.24,519.75,522.30,525.12,527.73,530.62,533.30,536.02,539.03,541.82,544.65,547.79,550.70,553.93,556.93,559.98,563.35,566.49,569.68,573.22,576.51,580.16,580.16,587.03,590.88,594.46,598.11,602.16,605.95,610.16,614.10,618.11,622.57,626.75,631.01,635.76,640.22,645.18,649.84,654.61,659.94,664.94,670.06,675.80,681.21,687.26,692.97,698.84,705.44,711.68,711.68,718.11,732.22,739.98,747.35,754.99,763.66,771.93,780.55,790.37,799.79,810.58,820.99,831.94,844.57,856.86,869.92,885.16,900.18,917.89,935.55,954.85,978.15,1002.05,1029.03,1063.07,1100.03,1149.55,1208.26,1290.13,1444.62,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,mid,2030,new,351.44,353.18,354.80,356.58,358.24,359.91,361.76,363.48,365.21,367.14,368.92,370.89,372.72,374.58,376.63,378.53,380.47,382.60,384.59,386.79,388.84,390.92,393.22,395.36,397.54,399.95,402.20,404.69,404.69,409.38,412.00,414.45,416.93,419.70,422.28,425.16,427.84,430.58,433.62,436.47,439.38,442.62,445.66,449.05,452.23,455.48,459.11,462.53,466.02,469.94,473.63,477.76,481.65,485.66,490.16,494.41,494.41,498.80,508.43,513.72,518.75,523.97,529.88,535.52,541.40,548.10,554.53,561.89,568.99,576.46,585.08,593.46,602.37,612.77,623.02,635.10,647.15,660.31,676.21,692.52,710.93,734.15,759.36,793.14,833.20,889.05,994.46,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,mid,2035,new,330.79,331.75,332.64,333.62,334.53,335.45,336.47,337.41,338.37,339.42,340.40,341.49,342.50,343.52,344.64,345.69,346.76,347.93,349.03,350.24,351.36,352.51,353.77,354.95,356.15,357.47,358.71,360.08,360.08,362.66,364.10,365.44,366.81,368.33,369.76,371.34,372.81,374.32,375.99,377.56,379.16,380.94,382.61,384.48,386.23,388.01,390.01,391.89,393.81,395.97,397.99,400.27,402.41,404.61,407.09,409.43,409.43,411.84,417.13,420.04,422.81,425.68,428.93,432.04,435.27,438.95,442.49,446.54,450.44,454.55,459.29,463.90,468.80,474.52,480.16,486.80,493.43,500.67,509.41,518.38,528.51,541.28,555.15,573.73,595.76,626.48,684.45,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,mid,2040,new,320.38,320.84,321.27,321.74,322.18,322.62,323.11,323.57,324.03,324.53,325.01,325.53,326.01,326.50,327.04,327.55,328.06,328.63,329.15,329.73,330.28,330.83,331.44,332.00,332.58,333.22,333.81,334.47,334.47,335.71,336.40,337.05,337.71,338.44,339.12,339.88,340.60,341.32,342.12,342.88,343.65,344.51,345.31,346.21,347.05,347.91,348.87,349.77,350.70,351.73,352.71,353.80,354.83,355.89,357.08,358.21,358.21,359.37,361.92,363.32,364.65,366.03,367.59,369.09,370.64,372.41,374.11,376.06,377.94,379.92,382.20,384.42,386.77,389.52,392.23,395.43,398.62,402.10,406.31,410.62,415.49,421.64,428.31,437.25,447.84,462.62,490.51,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,mid,2045,new,310.16,310.35,310.53,310.72,310.90,311.09,311.29,311.48,311.67,311.88,312.08,312.29,312.49,312.70,312.92,313.13,313.34,313.58,313.80,314.04,314.26,314.49,314.74,314.98,315.22,315.48,315.73,316.00,316.00,316.52,316.81,317.07,317.35,317.65,317.94,318.25,318.55,318.85,319.18,319.49,319.81,320.17,320.50,320.87,321.22,321.58,321.98,322.35,322.74,323.17,323.57,324.02,324.45,324.89,325.39,325.85,325.85,326.33,327.39,327.97,328.53,329.10,329.75,330.37,331.01,331.75,332.45,333.26,334.04,334.86,335.81,336.73,337.71,338.85,339.97,341.30,342.62,344.07,345.81,347.60,349.62,352.17,354.94,358.65,363.04,369.18,380.75,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,mid,2050,new,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,flat,2025,new,750.47,1224.96,1762.81,2383.59,3125.66,4025.66,5185.96,6821.31,9616.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,flat,2030,new,570.07,869.39,1182.00,1509.14,1852.23,2212.89,2593.03,2994.88,3421.05,3874.70,4359.60,4880.39,5457.45,6070.04,6741.07,7482.85,8312.09,9252.21,10337.49,11621.11,13192.13,15217.54,18072.18,22952.22,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,flat,2035,new,477.51,699.17,926.73,1160.51,1400.88,1648.21,1902.91,2165.44,2436.30,2716.03,3005.23,3304.56,3614.76,3936.66,4271.16,4619.30,4982.23,5361.27,5757.91,6190.93,6629.08,7090.93,7579.18,8097.05,8648.34,9237.68,9870.72,10554.46,10554.46,12111.86,13011.86,14017.98,15158.62,16475.39,18032.80,19938.91,22396.32,25859.84,31780.78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,flat,2040,new,421.91,596.42,784.20,965.60,1150.56,1339.22,1531.72,1739.26,1940.18,2145.47,2355.32,2569.94,2801.90,3027.04,3257.67,3494.09,3736.57,3999.46,4255.46,4518.59,4789.26,5067.93,5371.27,5667.93,5974.21,6290.76,6618.29,6976.81,6976.81,7695.85,8077.00,8474.19,8912.40,9347.18,9802.96,10281.86,10786.34,11349.82,11916.56,12519.50,13163.58,13854.83,14643.92,15457.69,16348.25,17331.63,18429.45,19745.97,21189.21,22893.53,24974.74,27648.26,31650.27,38195.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,flat,2045,new,369.78,500.59,624.52,750.27,887.10,1016.81,1148.51,1282.29,1427.98,1566.23,1706.76,1859.94,2005.43,2153.44,2314.92,2468.45,2624.78,2784.02,2958.00,3123.64,3292.56,3477.33,3653.46,3833.30,4030.28,4218.32,4410.60,4607.30,4607.30,5029.76,5241.43,5474.20,5697.33,5926.44,6178.93,6421.52,6671.21,6928.41,7212.85,7487.16,7770.58,8085.05,8389.38,8704.95,9056.53,9398.26,9754.23,10125.68,10542.46,10950.69,11379.41,11863.97,12342.46,12849.34,13428.03,14005.98,14005.98,14625.88,16073.78,16871.62,17751.73,18807.65,19926.91,21215.25,22852.50,24728.59,27136.19,30500.96,36721.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,flat,2050,new,346.04,438.19,539.31,633.87,737.67,834.76,941.38,1041.15,1150.75,1253.35,1366.10,1471.70,1587.78,1696.55,1816.18,1928.32,2051.71,2167.43,2294.83,2414.38,2546.06,2669.68,2805.94,2933.94,3075.10,3207.79,3354.22,3491.96,3491.96,3787.27,3945.52,4094.60,4259.51,4415.00,4587.15,4749.62,4929.67,5099.78,5288.50,5482.06,5665.25,5868.86,6061.82,6276.59,6480.41,6707.62,6923.61,7164.80,7394.49,7651.48,7896.74,8171.76,8434.85,8730.61,9014.32,9334.22,9334.22,9642.06,10326.84,10709.12,11080.06,11503.65,11916.96,12391.85,12858.46,13398.82,13934.51,14561.28,15190.06,15936.17,16697.26,17618.91,18582.91,19788.34,21103.14,22845.97,24915.51,28073.03,33004.32,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,high,2025,new,256.83,264.50,272.24,280.07,287.98,295.97,304.04,312.20,320.45,328.80,337.23,345.76,354.39,363.12,371.95,380.89,389.93,399.08,408.34,417.72,427.22,436.83,446.57,456.44,466.44,476.57,486.84,497.25,497.25,518.52,529.38,540.39,551.58,562.92,574.45,586.15,598.03,610.11,622.38,634.85,647.53,660.43,673.56,686.91,700.50,714.35,728.45,742.82,757.47,773.92,789.19,804.77,820.69,836.94,853.56,870.54,870.54,887.92,923.92,942.58,961.72,981.35,1001.51,1022.22,1043.51,1065.42,1087.99,1111.25,1135.24,1160.03,1185.65,1212.18,1239.67,1268.19,1297.84,1328.69,1360.86,1394.46,1429.62,1466.50,1505.27,1546.14,1589.34,1635.16,1683.95,1736.09,1792.11,1852.61,1918.38,1990.42,2070.06,2159.08,2260.01,2376.53,2514.34,2683.00,2900.45,3206.92,3730.84
MHDV,TOU,high,2030,new,105.47,111.60,117.80,124.05,130.38,136.77,143.23,149.76,156.36,163.04,169.79,176.61,183.51,190.50,197.56,204.71,211.94,219.26,226.67,234.18,241.77,249.47,257.26,265.15,273.15,281.26,289.47,297.80,297.80,314.81,323.50,332.32,341.26,350.34,359.56,368.92,378.43,388.09,397.90,407.88,418.03,428.35,438.84,449.53,460.40,471.48,482.76,494.26,505.98,519.13,531.35,543.82,556.55,569.55,582.84,596.43,596.43,610.33,639.13,654.07,669.38,685.08,701.21,717.78,734.81,752.34,770.39,789.00,808.19,828.02,848.52,869.74,891.73,914.55,938.27,962.95,988.69,1015.57,1043.70,1073.20,1104.22,1136.91,1171.47,1208.13,1247.16,1288.88,1333.69,1382.09,1434.70,1492.34,1556.04,1627.27,1708.01,1801.22,1911.47,2046.40,2220.36,2465.54,2884.67
MHDV,TOU,high,2035,new,84.10,88.70,93.35,98.04,102.79,107.58,112.42,117.32,122.27,127.28,132.34,137.46,142.64,147.87,153.17,158.53,163.96,169.45,175.01,180.63,186.33,192.10,197.94,203.86,209.86,215.94,222.10,228.35,228.35,241.11,247.63,254.24,260.95,267.75,274.67,281.69,288.82,296.06,303.43,310.91,318.52,326.26,334.13,342.15,350.30,358.61,367.07,375.69,384.48,394.35,403.51,412.86,422.41,432.17,442.13,452.33,452.33,462.75,484.35,495.55,507.03,518.81,530.91,543.33,556.11,569.25,582.79,596.75,611.15,626.02,641.39,657.31,673.80,690.91,708.70,727.22,746.52,766.68,787.77,809.90,833.16,857.68,883.60,911.10,940.37,971.66,1005.27,1041.57,1081.03,1124.25,1172.03,1225.45,1286.01,1355.92,1438.60,1539.80,1670.27,1854.15,2168.50
MHDV,TOU,high,2040,new,72.73,75.80,78.90,82.03,85.19,88.39,91.62,94.88,98.18,101.52,104.89,108.31,111.76,115.25,118.78,122.35,125.97,129.63,133.34,137.09,140.89,144.73,148.63,152.58,156.58,160.63,164.74,168.90,168.90,177.41,181.75,186.16,190.63,195.17,199.78,204.46,209.21,214.04,218.95,223.94,229.01,234.17,239.42,244.76,250.20,255.74,261.38,267.13,272.99,279.57,285.68,291.91,298.27,304.78,311.42,318.22,318.22,325.17,339.57,347.03,354.69,362.54,370.60,378.89,387.41,396.17,405.19,414.50,424.10,434.01,444.26,454.87,465.87,477.28,489.13,501.48,514.34,527.78,541.85,556.60,572.11,588.46,605.74,624.07,643.58,664.44,686.84,711.04,737.35,766.17,798.02,833.63,874.01,920.61,975.73,1043.20,1130.18,1252.77,1462.34
